num ,county name,state,center_latitude,center_longitude,direction_real,direction_imaginary,magnitude
53061	Snohomish	Washington	48.070464	-121.936784	-0.264151617	-0.010234562	1227
53063	Spokane	Washington	47.620375	-117.403371	0.271428523	0.070655749	140
53033	King	Washington	47.490599	-121.833996	0.060349895	-0.108490085	2332
53071	Walla Walla	Washington	46.254606	-118.48037	-0.001608621	-0.087726495	7
53007	Chelan	Washington	47.860974	-120.619041	0.213503533	-0.063658011	15
53011	Clark	Washington	45.77173	-122.485953	0.053708761	-0.070178826	116
53031	Jefferson	Washington	47.805708	-123.527057	0.089424331	0.046712696	14
53053	Pierce	Washington	47.051413	-122.15324	0.212994299	-0.058348863	353
53037	Kittitas	Washington	47.124441	-120.676709	0.039176508	-0.091783456	8
53035	Kitsap	Washington	47.639595	-122.649634	-0.099045562	-0.169336852	63
53057	Skagit	Washington	48.493292	-121.81577	0.013890249	0.011427294	101
53073	Whatcom	Washington	48.842653	-121.836432	0.30333104	0.016472791	116
53029	Island	Washington	48.158554	-122.670649	-0.063550018	-0.189919489	106
53067	Thurston	Washington	46.935822	-122.830152	-0.288358953	0.010797695	48
53013	Columbia	Washington	46.29285	-117.911634	-0.008646744	-0.001256376	1
53027	Grays Harbor	Washington	47.113732	-123.826735	0.020881255	0.002761322	1
53077	Yakima	Washington	46.456558	-120.740145	0.403863885	-0.175071429	147
53025	Grant	Washington	47.213633	-119.467788	0.063705183	-0.11398805	62
53039	Klickitat	Washington	45.870446	-120.779305	-0.003372484	0.005739105	7
53041	Lewis	Washington	46.580071	-122.377444	0.057343222	0.014556459	10
53043	Lincoln	Washington	47.582743	-118.417692	-0.001539401	0.009086557	1
53021	Franklin	Washington	46.53458	-118.906944	-0.124432245	-0.024527981	33
53045	Mason	Washington	47.354126	-123.17385	0.138494011	-0.04369767	2
53005	Benton	Washington	46.228125	-119.516659	-0.074137108	0.16499642	101
53009	Clallam	Washington	48.110903	-123.88986	-0.005788644	-0.009596298	6
53015	Cowlitz	Washington	46.196785	-122.67846	0.061986218	-0.157829751	13
53055	San Juan	Washington	48.50719	-123.103769	-0.251482865	-0.043975828	4
53065	Stevens	Washington	48.388727	-117.854454	0.106243196	-0.038688056	4
53075	Whitman	Washington	46.905944	-117.53539	-0.022707382	0.002618817	6
53001	Adams	Washington	47.011238	-118.512861	-0.04401807	-0.075640951	7
53017	Douglas	Washington	47.741763	-119.694622	0.269760414	0.012558732	5
53019	Ferry	Washington	48.473256	-118.533589	-0.091475722	0.073068976	1
53047	Okanogan	Washington	48.548453	-119.742235	0.212669352	-0.072469181	3
53059	Skamania	Washington	46.024785	-121.953232	0.175803064	0.075225825	1
53051	Pend Oreille	Washington	48.543825	-117.232191	0	0	0
53003	Asotin	Washington	46.181861	-117.227781	0	0	0
